,Heating,Cooling,Parking,Bedrooms,Bathrooms,Total interior livable area,Elementary School Score,Middle School Score,High School Score,Flooring,Appliances included,Laundry features,Tax assessed value,Annual tax amount,Listed Price
15504,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",4,3.0,1851.0,3.0,4.0,5.0,"Tile, Hardwood","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside, In Utility Room",619283.0,9367.0,1149000.0
15505,"Forced Air, Solar and Gas, Stove - Wood, Propane, Stove - Pellet",None,Covered,"Master Suite / Retreat, Walk-in Closet",3.0,2155.0,5.0,6.0,7.0,"Tile, Laminate, Wood, Carpet, Concrete","Range / Oven, Refrigerator, Trash compactor","Inside, Electricity Hookup (220V)",380405.0,4632.0,788000.0
15509,"Gas, Forced Air",Central AC,"Garage, Garage - Attached, Covered",Walk-in Closet,3.0,2177.0,6.0,5.0,7.0,"Tile, Wood, Vinyl / Linoleum","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",Inside,569070.0,6534.0,1039000.0
15511,Wall Furnace,Central,"Garage, Garage - Attached, On-street, Covered",Ground Floor Bedroom,3.0,2188.0,5.0,5.0,6.0,Hardwood,"Dishwasher, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator",In Utility Room,1389990.0,17495.0,2095000.0
15517,"Forced air, Other",Central,"Garage, Garage - Detached, Covered",3,2.0,1141.0,5.0,5.0,6.0,Hardwood,"Garbage disposal, Microwave, Range / Oven, Refrigerator",In Unit,189405.0,3524.0,949999.0
15519,"Heating - 2+ Zones, Central Forced Air","Multi-Zone, Central AC","Garage, Garage - Attached, Covered",4,3.0,2204.0,5.0,5.0,6.0,"Tile, Wood, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",Inside,908724.0,11877.0,1599000.0
15523,Central Forced Air - Gas,None,"Garage, Garage - Attached",3,3.0,1658.0,7.0,6.0,7.0,"Laminate, Wood, Carpet","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator","In Garage, Gas Hookup, Electricity Hookup (220V)",346096.0,3857.0,1150000.0
15527,Forced Air,Central Air,"Garage Door Opener, Attached",5,2.0,2102.0,6.0,4.0,5.0,"Hardwood, Laminate","Double Oven, Gas Range, Plumbed For Ice Maker",In Garage,1249500.0,16068.0,1449900.0
15537,"Forced Air, Central Forced Air - Gas",Central AC,"Garage, Garage - Attached, Covered",Walk-in Closet,3.0,1561.0,7.0,9.0,9.0,"Tile, Marble, Carpet",Dishwasher,In Garage,661543.0,7973.0,1045000.0
15540,Central Forced Air,"Ceiling Fan, Central AC, Whole House / Attic Fan","Garage, Garage - Attached, Covered",4,2.0,1589.0,5.0,7.0,8.0,"Hardwood, Laminate, Carpet","Dishwasher, Garbage disposal, Microwave, Refrigerator","Inside, In Utility Room",1144440.0,15041.0,1249888.0
15544,"Central Forced Air, Central Forced Air - Gas",None,"Garage, Garage - Detached, Covered",Inverted Floor Plan,2.0,1481.0,6.0,9.0,10.0,"Tile, Carpet, Vinyl / Linoleum","Dishwasher, Dryer, Microwave, Range / Oven, Refrigerator, Washer","Gas Hookup, Inside, Electricity Hookup (220V), Electricity Hookup (110V)",780300.0,9440.0,899000.0
15546,Wall Furnace,Ceiling Fan(s),"Garage Door Opener, Attached, Off Street, RV/Boat Parking, Side Yard Access",3,2.0,1620.0,7.0,6.0,6.0,"Carpet, Tile, Vinyl","Gas Water Heater, Dishwasher, Disposal, Microwave, Free-Standing Range, Refrigerator, Self Cleaning Oven","220 Volt Outlet, Hookups Only, Laundry Room",750717.0,9358.0,948800.0
15553,"Propane, Wood Stove, Central",Central,"Garage - Attached, Mixed, Covered",4,3.0,1870.0,5.0,6.0,8.0,"Tile, Wood","Dishwasher, Microwave, Range / Oven","Inside Room, Ground Floor, Hookups Only",363099.0,4330.0,359000.0
15554,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",3,3.0,1674.0,4.0,4.0,3.0,"Tile, Hardwood, Laminate, Vinyl / Linoleum","Dryer, Refrigerator, Washer","Dryer, Washer",235725.0,3981.0,899999.0
15558,Central,Central Air,"Driveway, Garage - Two Door",3,3.0,2369.0,9.0,3.0,7.0,"Carpet, Wood","Dishwasher, Disposal, Refrigerator, Washer, Dryer",In Garage,327395.0,4430.0,1949000.0
15576,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered",4,2.0,1980.0,7.0,9.0,8.0,"Carpet, Vinyl / Linoleum","Dishwasher, Garbage disposal",In Garage,542591.0,8224.0,1350000.0
15578,Central Forced Air,"Ceiling Fan, Multi-Zone, Central AC","Garage, Garage - Attached, Covered",4,3.0,2250.0,6.0,5.0,7.0,"Hardwood, Carpet, Vinyl / Linoleum","Dishwasher, Garbage disposal, Range / Oven",In Garage,703734.0,7963.0,985000.0
15590,"Fireplace, Central Forced Air - Gas",Ceiling Fan,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Bedroom on Ground Floor, More than One Bedroom on Ground Floor, Walk-in Closet",3.0,1768.0,7.0,4.0,7.0,"Tile, Laminate","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","In Garage, Tub / Sink, Washer / Dryer",758250.0,10129.0,1350000.0
15602,Wall Furnace,Window / Wall Unit,"Garage, Garage - Attached, Covered",2,2.0,977.0,7.0,7.0,9.0,"Tile, Carpet, Vinyl / Linoleum","Dishwasher, Garbage disposal, Range / Oven, Refrigerator",In Garage,201992.0,3252.0,2200000.0
15603,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered",Walk-in Closet,3.0,2320.0,9.0,9.0,10.0,"Hardwood, Carpet","Dishwasher, Refrigerator",Inside,2759140.0,32933.0,3298000.0
15611,Central Forced Air - Gas,Ceiling Fan,"Garage, Garage - Attached",4,3.0,1772.0,7.0,6.0,7.0,Laminate,"Dryer, Washer","In Garage, Washer / Dryer",775098.0,9669.0,899000.0
15613,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",4,3.0,1870.0,6.0,8.0,8.0,"Tile, Hardwood, Laminate","Dishwasher, Dryer, Refrigerator, Washer","Washer / Dryer, In Utility Room",388591.0,6375.0,1085000.0
15620,Wall Furnace,Ceiling Fan(s),Detached,3,2.0,2556.0,8.0,8.0,9.0,"Carpet, Tile","Water Softener, Dishwasher, Electric Range, Microwave",Laundry Room,162689.0,1888.0,1395000.0
15621,Central Forced Air - Gas,None,"Garage, Garage - Attached, Covered",Master Suite / Retreat,3.0,2020.0,6.0,6.0,7.0,"Tile, Laminate","Dishwasher, Dryer, Freezer, Garbage disposal, Range / Oven, Refrigerator, Washer",In Garage,1086604.0,12915.0,1998000.0
15630,Central,Central Air,Driveway,3,2.0,980.0,5.0,5.0,4.0,"Wood, Tile","Dishwasher, Disposal, Microwave, Refrigerator, Gas Cooktop, Gas Oven, Range Hood, Washer, Dryer",Outside,355803.0,4420.0,659000.0
15654,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",Walk-in Closet,4.0,2250.0,7.0,7.0,9.0,"Tile, Laminate, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer",Washer / Dryer,1034410.0,13061.0,1350000.0
15656,Central,Central Air,"Direct Access, Driveway - Combination, Garage - Three Door",5,7.0,6436.0,8.0,6.0,8.0,Wood,"Dishwasher, Disposal",Laundry Room,3672000.0,44769.0,7250000.0
15671,"Gas, Forced Air, Wall Furnace",Central AC,"Garage, Garage - Attached","Ground Floor Bedroom, Master Suite / Retreat",3.0,2820.0,5.0,5.0,6.0,"Wood, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer","Washer / Dryer, In Utility Room",242442.0,2707.0,2645000.0
15676,"Gas, Central Forced Air",None,Carport,5,3.0,2190.0,8.0,8.0,9.0,"Hardwood, Laminate","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator","Gas Hookup, Inside",139292.0,3019.0,1675000.0
15677,Central,Central Air,"Attached, Garage Door Opener, Interior Access, On Site (Single Family Only), Driveway",5,4.0,3057.0,7.0,7.0,4.0,Wood,"Dishwasher, Gas Water Heater, Range Hood, Water Heater, Tankless Water Heater",Laundry Closet,932522.0,10965.0,2250000.0
15689,Central Forced Air - Gas,"Ceiling Fan, Central AC, Whole House / Attic Fan","Garage, Garage - Attached, Covered","Master Suite / Retreat, Walk-in Closet",3.0,2372.0,9.0,7.0,8.0,"Tile, Hardwood, Laminate, Vinyl / Linoleum","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, In Utility Room, Electricity Hookup (220V)",634952.0,8708.0,1498000.0
15695,Central Forced Air - Gas,None,"Garage, Garage - Attached, Covered","More than One Bedroom on Ground Floor, More than One Master Bedroom on Ground Floor",3.0,3200.0,9.0,9.0,10.0,"Hardwood, Carpet","Dishwasher, Range / Oven",In Utility Room,565820.0,7982.0,2828000.0
15699,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",3,2.0,1100.0,6.0,7.0,8.0,"Tile, Hardwood","Dryer, Microwave, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer",60362.0,2012.0,985000.0
15712,"Fireplace, Central Forced Air",None,"Garage, Garage - Attached, Covered",4,3.0,1900.0,8.0,6.0,7.0,"Tile, Carpet","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator","In Garage, Electricity Hookup (220V)",159862.0,3180.0,1299999.0
15713,Central,Central Air,Concrete,2,2.0,1100.0,5.0,6.0,8.0,"Wood, Tile","Dishwasher, Disposal, Microwave, Refrigerator, Washer, Dryer","Laundry Closet, Outside",742738.0,9113.0,1049000.0
15714,Forced air,None,"Garage, Garage - Attached",3,2.0,1408.0,7.0,8.0,8.0,"Carpet, Linoleum / Vinyl",Range / Oven,Inside,700305.0,8578.0,850000.0
15725,Zoned,Zoned,"Garage Door Opener, Attached, Detached, Garage, Int Access From Garage, Off Street, RV/Boat Parking, Side Yard Access, Guest, Enclosed",5,5.0,6108.0,8.0,9.0,10.0,Hardwood Flrs Throughout,"Gas Water Heater, Dishwasher, Double Oven, Gas Range, Microwave, Free-Standing Range, Refrigerator","220 Volt Outlet, Laundry Room",5253000.0,59641.0,5395000.0
15726,Forced Air,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered","Master Suite / Retreat, Walk-in Closet",3.0,1974.0,6.0,5.0,6.0,"Tile, Laminate, Carpet","Garbage disposal, Microwave, Refrigerator, Trash compactor","Inside, Electricity Hookup (220V)",472861.0,5662.0,1548000.0
15729,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered",4,3.0,2487.0,6.0,5.0,6.0,"Tile, Hardwood","Range / Oven, Refrigerator",In Utility Room,912551.0,11448.0,1225000.0
15731,Central Forced Air - Gas,Ceiling Fan,"Garage, Garage - Attached",3,2.0,1580.0,10.0,9.0,6.0,"Hardwood, Laminate","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Trash compactor, Washer","In Garage, Dryer, Washer",945550.0,12095.0,1890000.0
15732,Forced Air,Central AC,0 spaces,Ground Floor Bedroom,1.0,681.0,8.0,5.0,8.0,"Tile, Laminate","Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer",Washer / Dryer,305895.0,4081.0,425000.0
15734,Central Forced Air - Gas,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",Ground Floor Bedroom,3.0,2229.0,6.0,8.0,9.0,"Tile, Hardwood, Laminate, Carpet, Vinyl / Linoleum","Dishwasher, Dryer, Microwave, Range / Oven, Refrigerator, Washer","Gas Hookup, Inside, Electricity Hookup (220V)",823971.0,11895.0,1450000.0
15737,"Gas, Forced Air",Central,"Carport, Garage - Attached, Garage - Detached, Covered","Ground Floor Bedroom, Master Suite / Retreat",4.0,3328.0,6.0,6.0,8.0,"Tile, Hardwood","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","In Garage, In Utility Room, Outside",2637396.0,30759.0,1895000.0
15739,Forced Air,None,"Garage, Garage - Attached, Covered",2,2.0,1232.0,3.0,3.0,4.0,Wood,"Dishwasher, Garbage disposal",In Garage,414080.0,4944.0,479000.0
15740,Central Forced Air - Gas,Ceiling Fan,"Garage, Garage - Attached, Off-street, Covered",Walk-in Closet,3.0,2191.0,5.0,5.0,6.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer",In Garage,491424.0,6957.0,1549950.0
15747,"Fireplace, Central Forced Air",Central AC,"Carport, Covered","Master Suite / Retreat, Walk-in Closet",2.0,1612.0,6.0,5.0,8.0,"Tile, Carpet","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, In Utility Room",780300.0,8720.0,850000.0
15749,Central,Central Air,"Garage - Two Door, Private",4,4.0,2752.0,2.0,6.0,8.0,Wood,"Dishwasher, Microwave, Refrigerator","In Garage, Laundry Closet",1122000.0,13768.0,2175000.0
15756,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",3,1.0,1385.0,8.0,5.0,6.0,"Tile, Hardwood, Slate, Vinyl / Linoleum","Dishwasher, Garbage disposal, Range / Oven",Inside,806759.0,10708.0,1100000.0
15766,Central,Central Air,"Driveway, Garage",3,3.0,1827.0,3.0,2.0,2.0,"Laminate, Wood","6 Burner Stove, Dishwasher, Microwave, Refrigerator","Gas Dryer Hookup, Laundry Closet, In Kitchen, Inside, Washer Hookup",366368.0,4722.0,820000.0
15767,Central,Central Air,"Garage - Attached, Covered",3,2.0,2199.0,5.0,4.0,5.0,"Wood, Carpet, Tile","Dishwasher, Garbage disposal, Microwave, Range / Oven",Inside Room,1110000.0,12367.0,1649900.0
15779,Central Forced Air - Gas,None,"Garage, Garage - Attached",Master Suite / Retreat,2.0,1330.0,5.0,5.0,7.0,"Tile, Laminate, Wood","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator","In Garage, Tub / Sink",750652.0,8703.0,1198000.0
15787,Central,Central Air,"Carport, Garage - Two Door",4,4.0,3739.0,9.0,7.0,8.0,"Carpet, Wood, Tile","Dishwasher, Disposal, Microwave, Refrigerator, Gas Cooktop, Double Oven, Range Hood, Washer, Dryer",Inside,3680900.0,44703.0,3865000.0
15789,"Forced Air, Natural Gas",Central Air,"On Street, Garage - Two Door, Side By Side, Garage, Concrete",4,4.0,1986.0,5.0,5.0,4.0,"Laminate, Tile, Wood","Range Hood, Gas & Electric Range, Refrigerator, Gas Oven, Electric Oven, Disposal, Range, Gas Cooking, Microwave, Dishwasher, Water Heater, Built-In, Dryer, Washer","Common Area, Laundry Closet, In Garage",304481.0,3878.0,835000.0
15790,"Heating - 2+ Zones, Central Forced Air - Gas",Central AC,"Garage, Garage - Attached, Covered",Walk-in Closet,3.0,2028.0,5.0,6.0,8.0,"Tile, Hardwood","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Upper Floor, Washer / Dryer, Inside",939127.0,11468.0,2175000.0
15792,Central,Central Air,"Garage, Garage - Attached, Covered",5,3.0,2344.0,7.0,9.0,8.0,"Wood, Carpet, Laminate","Dishwasher, Dryer, Freezer, Garbage disposal, Range / Oven, Refrigerator, Washer",In Garage,116729.0,2291.0,1824000.0
15797,"Heating - 2+ Zones, Central Forced Air",Central AC,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Suite / Retreat",6.0,4569.0,9.0,8.0,8.0,"Tile, Hardwood","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Trash compactor, Washer","Gas Hookup, Inside",1816439.0,25474.0,2198000.0
15804,Central Forced Air - Gas,None,"Garage, Carport, Garage - Attached, Covered",Master Bedroom on Ground Floor,2.0,1950.0,8.0,7.0,7.0,Hardwood,"Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",In Garage,1087516.0,13771.0,1996000.0
15807,Central,Central Air,"Driveway, Garage",3,2.0,1495.0,6.0,7.0,8.0,"Wood, Tile","Dishwasher, Disposal, Refrigerator, Washer, Dryer",Laundry Closet,1036823.0,12803.0,1485000.0
15808,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Off-street, On-street, Covered","Master Bedroom on Ground Floor, More than One Bedroom on Ground Floor",3.0,2161.0,5.0,6.0,8.0,"Tile, Hardwood, Carpet, Stone","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator","In Garage, Gas Hookup, Electricity Hookup (220V), Electricity Hookup (110V)",421155.0,6579.0,2488000.0
15809,"Central, Forced Air",Central Air,"Driveway, Concrete, Garage - Two Door, Guest, Private",4,2.0,2043.0,2.0,2.0,2.0,Wood,"Barbecue, Dishwasher, Disposal, Microwave, Refrigerator","Inside, Laundry Room",729300.0,10771.0,1324999.0
15815,Central Forced Air,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",Master Suite / Retreat,3.0,1769.0,6.0,5.0,7.0,"Tile, Carpet, Vinyl / Linoleum","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside",829000.0,9366.0,849000.0
15817,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",Ground Floor Bedroom,3.0,1768.0,9.0,8.0,8.0,"Hardwood, Vinyl / Linoleum",Refrigerator,In Garage,114310.0,1808.0,1998000.0
15819,"Heating - 2+ Zones, Central Forced Air - Gas, Propane","Multi-Zone, Central AC","Garage, Garage - Attached, Covered","Master Suite / Retreat, Walk-in Closet",3.0,4283.0,6.0,5.0,5.0,"Tile, Hardwood","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer","Tub / Sink, Washer / Dryer, Inside, In Utility Room",1234635.0,13910.0,1990000.0
15825,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",More than One Bedroom on Ground Floor,1.0,1176.0,6.0,5.0,7.0,"Laminate, Carpet","Dishwasher, Dryer, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside",654383.0,8853.0,999000.0
15830,Gas,Ceiling Fan,"Garage, Garage - Attached, Covered",3,2.0,1673.0,8.0,6.0,7.0,"Tile, Laminate","Dishwasher, Garbage disposal, Microwave, Range / Oven","Inside, In Utility Room, Electricity Hookup (220V)",1024634.0,13307.0,1348000.0
15836,Central Forced Air,None,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Suite / Retreat, Walk-in Closet",3.0,2912.0,7.0,7.0,9.0,"Tile, Carpet, Vinyl / Linoleum","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer","Dryer, Washer, Inside",307116.0,4489.0,4998000.0
15844,Central Forced Air - Gas,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered","Ground Floor Bedroom, Walk-in Closet",3.0,2605.0,6.0,5.0,7.0,"Tile, Hardwood, Carpet","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator","Gas Hookup, Inside, In Utility Room, Electricity Hookup (220V)",862660.0,9742.0,1099998.0
15846,"Heating - 2+ Zones, Fireplace, Central Forced Air - Gas",None,"Carport, Garage - Detached, Mixed, Off-street, On-street, Covered",Master Suite / Retreat,4.0,4325.0,8.0,7.0,9.0,"Hardwood, Stone","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator",Inside,4216135.0,50587.0,5988000.0
15847,Other,Central,"Garage, Garage - Detached, Off-street, Covered",2,1.0,1150.0,6.0,6.0,8.0,Hardwood,"Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",Washer / Dryer,608508.0,8001.0,1650000.0
15857,Central Forced Air - Gas,"Ceiling Fan, Whole House / Attic Fan","Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Suite / Retreat",3.0,2585.0,8.0,7.0,8.0,"Hardwood, Granite, Carpet, Stone, Travertine","Dishwasher, Dryer, Microwave, Refrigerator, Washer","Washer / Dryer, Inside, Electricity Hookup (220V)",1019381.0,13651.0,1850000.0
15863,Central Forced Air,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",Master Bedroom on Ground Floor,3.0,1917.0,5.0,6.0,7.0,"Laminate, Carpet","Dishwasher, Dryer, Range / Oven, Refrigerator, Washer","Washer / Dryer, In Utility Room",449566.0,5386.0,1499999.0
15866,Central,Central Air,"Direct Access, Garage Door Opener, Driveway, Concrete, Garage - Three Door",4,4.0,3472.0,9.0,7.0,8.0,"Carpet, Wood","Dishwasher, Disposal, Microwave, Refrigerator, Vented Exhaust Fan, Built-In, Gas Cooktop, Double Oven, Range Hood, Self Cleaning Oven","Inside, Laundry Room",355272.0,4681.0,3595000.0
15868,"Heating - 2+ Zones, Central Forced Air - Gas","Multi-Zone, Central AC","Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Suite / Retreat, Walk-in Closet",5.0,5502.0,9.0,8.0,8.0,"Tile, Hardwood, Marble, Carpet","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator","Tub / Sink, Gas Hookup, In Utility Room, Electricity Hookup (220V)",2881500.0,38539.0,3228000.0
15882,Forced Air,Central AC,"Garage, Garage - Attached",3,3.0,1540.0,4.0,4.0,7.0,"Tile, Vinyl / Linoleum","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside",1110137.0,13873.0,1725000.0
15883,"Gas, Forced Air, Fireplace",Central AC,"Garage, Garage - Attached, Covered","Master Bedroom on Ground Floor, More than One Bedroom on Ground Floor",2.0,1404.0,6.0,7.0,8.0,"Tile, Hardwood, Stone","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer","In Garage, Washer / Dryer, Gas Hookup, Electricity Hookup (110V)",767807.0,11044.0,1350000.0
15895,Forced Air,Central AC,"Garage, Garage - Attached, Covered",Walk-in Closet,2.0,1504.0,6.0,5.0,5.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","In Garage, Gas Hookup, Electricity Hookup (110V)",349348.0,4062.0,865000.0
15901,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",3,3.0,1938.0,9.0,8.0,8.0,Hardwood,"Dryer, Washer",Washer / Dryer,919601.0,13520.0,1399888.0
